InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Jeff Abbott,5,596,82,157,33,2,18,83,6,.263,.416,0,0,0,0,0,248,0,2001,abbotje01
FALSE,TRUE,Jim Abbott,10,21,0,2,0,0,0,3,0,.095,.095,0,0,0,0,0,2,3,1999,abbotji01
FALSE,FALSE,Kurt Abbott,9,2044,273,523,109,23,62,242,22,.256,.423,0,0,0,0,0,864,0,2001,abbotku01
FALSE,FALSE,Kyle Abbott,4,31,2,3,1,0,0,2,0,.097,.129,0,0,0,0,0,4,0,1996,abbotky01
FALSE,FALSE,Ody Abbott,1,70,2,13,2,1,0,6,3,.186,.243,0,0,0,0,0,17,0,1910,abbotod01
FALSE,FALSE,Paul Abbott,11,20,2,5,1,0,0,2,0,.250,.300,0,0,0,0,0,6,0,2004,abbotpa01
FALSE,FALSE,Al Aber,6,100,5,14,0,0,0,6,0,.140,.140,0,0,0,0,0,14,0,1957,aberal01
FALSE,FALSE,Frank Abercrombie,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1871,abercda01
FALSE,FALSE,Reggie Abercrombie,3,386,65,86,20,2,9,34,18,.223,.355,0,0,0,0,0,137,0,2008,abercre01
FALSE,FALSE,Bill Abernathie,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1952,abernbi01
FALSE,FALSE,Brent Abernathy,4,868,97,212,36,5,8,79,21,.244,.325,0,0,0,0,0,282,0,2005,abernbr01
FALSE,FALSE,Ted Abernathy,3,5,0,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1944,abernte01
FALSE,FALSE,Ted Abernathy,14,181,12,25,3,0,0,9,0,.138,.155,0,0,0,0,0,28,2,1972,abernte02
FALSE,FALSE,Woody Abernathy,2,8,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1947,abernwo01
FALSE,FALSE,Cliff Aberson,3,179,25,45,7,3,5,26,0,.251,.408,0,0,0,0,0,73,0,1949,aberscl01
FALSE,FALSE,Harry Ables,3,26,0,0,0,0,0,0,1,.000,.000,0,0,0,0,0,0,0,1911,ablesha01
FALSE,FALSE,Shawn Abner,6,840,89,191,39,4,11,71,6,.227,.323,0,0,0,0,0,271,0,1992,abnersh01
FALSE,FALSE,Cal Abrams,8,1611,257,433,64,19,32,138,12,.269,.392,0,0,0,0,0,631,0,1956,abramca01
FALSE,FALSE,George Abrams,1,1,0,1,0,0,0,0,0,1.000,1.000,0,0,0,0,0,1,0,1923,abramge01
FALSE,FALSE,Johnny Abrego,1,9,0,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1985,abregjo01
FALSE,FALSE,Albert Abreu,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,abreual01
FALSE,TRUE,Bobby Abreu,18,8480,1453,2470,574,59,288,1363,400,.291,.475,2,0,0,1,0,4026,2,2014,abreubo01
FALSE,FALSE,Bryan Abreu,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,abreubr01
FALSE,FALSE,Joe Abreu,1,28,4,6,1,0,1,3,0,.214,.357,0,0,0,0,0,10,0,1942,abreujo01
FALSE,FALSE,Jose Abreu,7,3787,526,1114,233,14,198,671,10,.294,.520,3,0,0,0,0,1969,6,2020,abreujo02
FALSE,FALSE,Juan Abreu,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2011,abreuju01
FALSE,FALSE,Tony Abreu,6,579,61,147,39,6,6,60,2,.254,.373,0,0,0,0,0,216,0,2014,abreuto01
FALSE,FALSE,Winston Abreu,3,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2009,abreuwi01
FALSE,FALSE,Bill Abstein,3,619,54,150,22,10,1,76,21,.242,.315,0,0,0,0,0,195,0,1910,abstebi01
FALSE,FALSE,Jeremy Accardo,8,7,0,1,0,0,0,0,0,.143,.143,0,0,0,0,0,1,0,2012,accarje01
FALSE,FALSE,Alfredo Aceves,7,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2014,aceveal01
FALSE,FALSE,Jose Acevedo,5,101,2,8,2,0,0,4,0,.079,.099,0,0,0,0,0,10,0,2005,acevejo01
FALSE,FALSE,Juan Acevedo,8,65,4,6,2,0,0,0,0,.092,.123,0,0,0,0,0,8,0,2003,aceveju01
FALSE,FALSE,A. J. Achter,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2016,achteaj01
FALSE,FALSE,Jim Acker,10,54,2,9,1,0,0,1,0,.167,.185,0,0,0,0,0,10,0,1992,ackerji01
FALSE,FALSE,Tom Acker,4,77,10,5,0,0,0,2,0,.065,.065,0,0,0,0,0,5,0,1959,ackerto01
FALSE,FALSE,Dustin Ackley,6,2125,261,512,94,18,46,216,31,.241,.367,0,0,0,0,0,780,0,2016,ackledu01
FALSE,FALSE,Fritz Ackley,2,6,0,2,1,0,0,1,0,.333,.500,0,0,0,0,0,3,0,1964,acklefr01
FALSE,FALSE,Cy Acosta,4,7,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1975,acostcy01
FALSE,FALSE,Ed Acosta,3,29,1,1,0,0,0,0,0,.034,.034,0,0,0,0,0,1,0,1972,acosted01
FALSE,FALSE,Jose Acosta,3,60,4,9,1,0,0,1,1,.150,.167,0,0,0,0,0,10,0,1922,acostjo01
FALSE,FALSE,Manny Acosta,6,6,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2012,acostma01
FALSE,FALSE,Merito Acosta,5,436,56,111,9,7,0,37,17,.255,.307,0,0,0,0,0,134,0,1918,acostme01
FALSE,FALSE,Mark Acre,4,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1997,acrema01
FALSE,FALSE,Ronald Acuna,3,1219,251,342,59,6,81,194,61,.281,.538,1,0,0,0,0,656,4,2020,acunaro01
FALSE,FALSE,Jerry Adair,13,4019,378,1022,163,19,57,366,29,.254,.347,0,0,0,0,0,1394,0,1970,adairje01
FALSE,FALSE,Jimmy Adair,1,76,9,21,3,1,0,3,1,.276,.342,0,0,0,0,0,26,0,1931,adairji01
FALSE,FALSE,Cristhian Adames,5,328,32,70,9,4,2,22,2,.213,.284,0,0,0,0,0,93,0,2019,adamecr01
FALSE,FALSE,Willy Adames,3,1004,141,263,47,2,38,109,12,.262,.426,0,0,0,0,0,428,0,2020,adamewi01
FALSE,FALSE,Jason Adam,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,adamja01
FALSE,FALSE,Ace Adams,6,99,9,12,0,0,0,2,0,.121,.121,1,0,0,0,0,12,0,1946,adamsac01
FALSE,FALSE,Austin Adams,4,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2019,adamsau01
FALSE,FALSE,Austin Adams,4,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,adamsau02
FALSE,TRUE,Babe Adams,19,1019,79,216,31,15,3,75,1,.212,.281,0,0,0,0,0,286,2,1926,adamsba01
FALSE,FALSE,Bert Adams,8,678,37,137,17,4,2,45,9,.202,.248,0,0,0,0,0,168,0,1919,adamsbe01
FALSE,FALSE,Bob Adams,1,3,1,1,0,0,0,0,0,.333,.333,0,0,0,0,0,1,0,1925,adamsbo01
FALSE,FALSE,Bob Adams,2,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1932,adamsbo02
FALSE,TRUE,Bobby Adams,14,4019,591,1082,188,49,37,303,67,.269,.368,0,0,0,0,0,1479,0,1959,adamsbo03
FALSE,FALSE,Bob Adams,1,24,2,6,1,0,2,2,0,.250,.542,0,0,0,0,0,13,0,1977,adamsbo04
FALSE,FALSE,Buster Adams,6,2003,282,532,96,12,50,249,12,.266,.400,0,0,0,0,0,802,0,1947,adamsbu01
FALSE,FALSE,Chance Adams,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,adamsch01
FALSE,FALSE,Dan Adams,2,55,1,8,0,0,1,3,0,.145,.200,0,0,0,0,0,11,0,1915,adamsda01
FALSE,FALSE,David Adams,1,140,10,27,5,1,2,13,0,.193,.286,0,0,0,0,0,40,0,2013,adamsda02
FALSE,FALSE,Dick Adams,1,89,9,18,2,3,2,11,0,.202,.360,0,0,0,0,0,32,0,1947,adamsdi01
FALSE,FALSE,Doug Adams,1,14,1,3,0,0,0,1,0,.214,.214,0,0,0,0,0,3,0,1969,adamsdo01
FALSE,FALSE,George Adams,1,13,0,3,0,0,0,0,0,.231,.231,0,0,0,0,0,3,0,1879,adamsge01
FALSE,FALSE,Glenn Adams,8,1617,152,452,79,5,34,225,6,.280,.398,0,0,0,0,0,643,0,1982,adamsgl01
FALSE,FALSE,Herb Adams,3,337,39,88,8,6,0,18,4,.261,.320,0,0,0,0,0,108,0,1950,adamshe01
FALSE,FALSE,Jim Adams,1,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1890,adamsji01
FALSE,FALSE,Joe Adams,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1902,adamsjo01
FALSE,FALSE,Joel Adamson,3,10,0,3,1,0,0,1,0,.300,.400,0,0,0,0,0,4,0,1998,adamsjo02
FALSE,FALSE,Karl Adams,2,32,0,1,0,0,0,0,0,.031,.031,0,0,0,0,0,1,0,1915,adamska01
FALSE,FALSE,Lane Adams,3,137,30,36,5,1,7,26,11,.263,.467,0,0,0,0,0,64,0,2018,adamsla01
FALSE,FALSE,Matt Adams,9,2385,294,618,129,6,118,397,4,.259,.467,0,0,0,0,0,1113,0,2020,adamsma01
FALSE,FALSE,Mike Adamson,3,6,1,2,0,1,0,1,0,.333,.667,0,0,0,0,0,4,0,1969,adamsmi01
FALSE,FALSE,Mike Adams,5,118,27,23,5,0,3,9,2,.195,.314,0,0,0,0,0,37,0,1978,adamsmi02
FALSE,FALSE,Mike Adams,10,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2014,adamsmi03
FALSE,FALSE,Red Adams,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1946,adamsre01
FALSE,FALSE,Rick Adams,1,23,1,4,0,0,0,0,0,.174,.174,0,0,0,0,0,4,0,1905,adamsri01
FALSE,FALSE,Ricky Adams,3,247,35,53,5,1,4,16,3,.215,.291,0,0,0,0,0,72,0,1985,adamsri02
FALSE,FALSE,Russ Adams,5,884,125,218,46,7,17,113,15,.247,.372,0,0,0,0,0,329,0,2009,adamsru01
FALSE,FALSE,Ryan Adams,1,89,9,25,4,0,0,7,0,.281,.326,0,0,0,0,0,29,0,2011,adamsry01
FALSE,TRUE,Sparky Adams,13,5557,844,1588,249,48,9,394,154,.286,.353,0,0,0,0,0,1960,0,1934,adamssp01
FALSE,FALSE,Spencer Adams,4,395,61,101,16,5,0,38,5,.256,.322,0,0,0,0,0,127,0,1927,adamssp02
FALSE,FALSE,Terry Adams,11,78,2,4,1,0,0,2,0,.051,.064,0,0,0,0,0,5,0,2005,adamste01
FALSE,FALSE,Willie Adams,5,88,4,9,1,1,0,2,0,.102,.136,0,0,0,0,0,12,0,1919,adamswi01
FALSE,FALSE,Willie Adams,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1997,adamswi02
FALSE,FALSE,Joe Adcock,17,6606,823,1832,295,35,336,1122,20,.277,.485,1,0,0,0,0,3205,0,1966,adcocjo01
FALSE,FALSE,Nathan Adcock,4,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2015,adcocna01
FALSE,FALSE,Bob Addis,4,534,70,150,22,2,2,47,8,.281,.341,0,0,0,0,0,182,0,1953,addisbo01
FALSE,FALSE,Jim Adduci,4,144,11,34,8,1,1,15,0,.236,.326,0,0,0,0,0,47,0,1989,adducji01
FALSE,FALSE,Jim Adduci,5,396,48,92,18,4,5,39,7,.232,.336,0,0,0,0,0,133,0,2019,adducji02
FALSE,FALSE,Bob Addy,6,1231,227,341,36,13,1,167,35,.277,.330,0,0,0,0,0,406,0,1877,addybo01
FALSE,FALSE,Jo Adell,1,124,9,20,4,0,3,7,0,.161,.266,0,0,0,0,0,33,0,2020,adelljo01
FALSE,FALSE,Nick Adenhart,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2009,adenhni01
FALSE,FALSE,Morrie Aderholt,5,262,36,70,7,3,3,32,3,.267,.351,0,0,0,0,0,92,0,1945,aderhmo01
FALSE,FALSE,Dewey Adkins,3,22,2,5,1,0,1,3,0,.227,.409,0,0,0,0,0,9,0,1949,adkinde01
FALSE,FALSE,Dick Adkins,1,7,2,1,0,0,0,0,0,.143,.143,0,0,0,0,0,1,0,1942,adkindi01
FALSE,FALSE,Doc Adkins,2,12,1,2,0,0,0,0,0,.167,.167,0,0,0,0,0,2,0,1903,adkindo01
FALSE,FALSE,Grady Adkins,2,116,9,21,3,3,0,6,1,.181,.259,0,0,0,0,0,30,0,1929,adkingr01
FALSE,FALSE,Harry Atkinson,1,5,1,2,0,0,0,0,0,.400,.400,0,0,0,0,0,2,0,1895,adkinhe01
FALSE,FALSE,Jon Adkins,6,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2008,adkinjo01
FALSE,FALSE,Steve Adkins,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1990,adkinst01
FALSE,FALSE,Tim Adleman,2,50,2,7,3,0,0,5,0,.140,.200,0,0,0,0,0,10,0,2017,adlemti01
FALSE,FALSE,Dave Adlesh,6,256,9,43,3,1,1,11,0,.168,.199,0,0,0,0,0,51,0,1968,adlesda01
FALSE,FALSE,Ehire Adrianza,8,1079,143,263,63,7,16,114,18,.244,.360,0,0,0,0,0,388,0,2020,adriaeh01
FALSE,FALSE,Troy Afenir,4,79,4,15,2,2,0,7,0,.190,.266,0,0,0,0,0,21,0,1992,afenitr01
FALSE,FALSE,Jeremy Affeldt,14,17,0,3,0,0,0,2,0,.176,.176,0,0,0,0,0,3,0,2015,affelje01
FALSE,FALSE,Benny Agbayani,5,1091,145,299,57,6,39,156,16,.274,.445,0,0,0,0,0,485,0,2002,agbaybe01
FALSE,TRUE,Tommie Agee,12,3912,558,999,170,27,130,433,167,.255,.412,2,0,0,2,0,1613,3,1973,ageeto01
FALSE,FALSE,Harry Agganis,2,517,65,135,23,9,11,67,8,.261,.404,0,0,0,0,0,209,0,1955,agganha01
FALSE,FALSE,Joe Agler,3,751,121,185,22,10,0,36,38,.246,.302,0,0,0,0,0,227,0,1915,aglerjo01
FALSE,FALSE,Sam Agnew,7,1537,105,314,41,14,2,98,29,.204,.253,0,0,0,0,0,389,0,1919,agnewsa01
FALSE,FALSE,Juan Agosto,13,20,0,2,0,0,0,0,0,.100,.100,0,0,0,0,0,2,0,1993,agostju01
FALSE,FALSE,Dario Agrazal,1,22,0,2,0,0,0,2,0,.091,.091,0,0,0,0,0,2,0,2019,agrazda01
FALSE,FALSE,Luis Aguayo,10,1104,142,260,43,10,37,109,7,.236,.393,0,0,0,0,0,434,0,1989,aguaylu01
FALSE,FALSE,Chris Aguila,4,230,26,53,13,2,3,16,2,.230,.343,0,0,0,0,0,79,0,2008,aguilch01
FALSE,FALSE,Jesus Aguilar,7,1331,192,345,63,2,71,249,0,.259,.470,1,0,0,0,0,625,1,2020,aguilje01
FALSE,TRUE,Rick Aguilera,16,139,12,28,3,0,3,11,0,.201,.288,3,0,0,0,0,40,0,2000,aguilri01
FALSE,FALSE,Hank Aguirre,16,388,14,33,7,1,0,21,1,.085,.108,1,0,0,0,0,42,0,1970,aguirha01
FALSE,FALSE,Bill Ahearn,1,4,1,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1880,ahearch01
FALSE,FALSE,Pat Ahearne,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1995,ahearpa01
FALSE,FALSE,Nick Ahmed,7,2213,277,528,112,20,60,260,29,.239,.389,0,0,0,2,0,860,2,2020,ahmedni01
FALSE,FALSE,Willie Aikens,8,2492,301,675,125,2,110,415,3,.271,.455,0,0,0,0,0,1134,0,1985,aikenwi01
FALSE,FALSE,Danny Ainge,3,665,57,146,19,4,2,37,12,.220,.269,0,0,0,0,0,179,0,1981,aingeda01
FALSE,FALSE,Eddie Ainsmith,15,3048,299,707,108,54,22,317,86,.232,.324,0,0,0,0,0,989,1,1924,ainsmed01
FALSE,FALSE,Kurt Ainsworth,4,28,1,2,1,0,0,0,0,.071,.107,0,0,0,0,0,3,0,2004,ainswku01
FALSE,FALSE,Raleigh Aitchison,3,59,4,10,0,0,0,2,0,.169,.169,0,0,0,0,0,10,0,1915,aitchra01
FALSE,FALSE,George Aiton,1,17,1,4,0,0,0,1,0,.235,.235,0,0,0,0,0,4,0,1912,aitonge01
FALSE,FALSE,John Ake,1,52,1,10,0,1,0,2,0,.192,.231,0,0,0,0,0,12,0,1884,akejo01
FALSE,FALSE,Darrel Akerfelds,5,9,0,1,0,0,0,0,0,.111,.111,0,0,0,0,0,1,0,1991,akerfda01
FALSE,TRUE,Jack Aker,11,92,3,7,2,0,0,4,0,.076,.098,0,0,0,0,0,9,1,1974,akerja01
FALSE,FALSE,Bill Akers,4,475,64,124,17,9,11,69,7,.261,.404,0,0,0,0,0,192,0,1932,akersbi01
FALSE,FALSE,Jerry Akers,1,6,0,2,0,0,0,0,0,.333,.333,0,0,0,0,0,2,0,1912,akersje01
FALSE,FALSE,Keegan Akin,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,akinke01
FALSE,FALSE,Shogo Akiyama,1,155,16,38,6,1,0,9,7,.245,.297,0,0,0,0,0,46,0,2020,akiyash01
FALSE,FALSE,R. J. Alaniz,1,1,0,1,0,0,0,1,0,1.000,1.000,0,0,0,0,0,1,0,2019,alanirj01
FALSE,FALSE,Gibson Alba,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1988,albagi01
FALSE,FALSE,Jonathan Albaladejo,5,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2012,albaljo01
FALSE,FALSE,Joe Albanese,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1958,albanjo01
FALSE,FALSE,Andrew Albers,4,1,0,1,0,0,0,1,0,1.000,1.000,0,0,0,0,0,1,0,2017,alberan01
FALSE,FALSE,Butch Alberts,1,18,1,5,1,0,0,0,0,.278,.333,0,0,0,0,0,6,0,1978,alberbu01
FALSE,FALSE,Cy Alberts,1,7,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1910,albercy01
FALSE,FALSE,Gus Alberts,3,426,62,84,10,6,1,50,27,.197,.256,0,0,0,0,0,109,0,1891,albergu01
FALSE,FALSE,Hanser Alberto,5,925,111,257,41,3,15,82,9,.278,.377,0,0,0,0,0,349,0,2020,alberha01
FALSE,FALSE,Jose Alberro,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1997,alberjo01
FALSE,FALSE,Matt Albers,14,35,1,3,1,0,0,0,0,.086,.114,0,0,0,0,0,4,0,2019,alberma01
FALSE,FALSE,Ozzie Albies,4,1614,262,450,97,18,60,205,40,.279,.473,1,0,0,0,0,763,2,2020,albieoz01
FALSE,FALSE,Ed Albosta,2,12,0,1,0,0,0,0,0,.083,.083,0,0,0,0,0,1,0,1946,albosed01
FALSE,FALSE,Ed Albrecht,2,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1950,albreed01
FALSE,FALSE,Jack Albright,1,99,9,23,4,0,2,5,1,.232,.333,0,0,0,0,0,33,0,1947,albrija01
FALSE,FALSE,Al Alburquerque,7,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2017,albural01
FALSE,FALSE,Vic Albury,4,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1976,alburvi01
FALSE,FALSE,Jorge Alcala,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,alcaljo01
FALSE,FALSE,Santo Alcala,2,71,6,8,1,0,1,4,0,.113,.169,0,0,0,0,0,12,0,1977,alcalsa01
FALSE,FALSE,Arismendy Alcantara,4,428,51,81,15,3,11,39,14,.189,.315,0,0,0,0,0,135,0,2017,alcanar01
FALSE,FALSE,Israel Alcantara,3,115,15,31,3,0,6,15,1,.270,.452,0,0,0,0,0,52,0,2002,alcanis01
FALSE,FALSE,Raul Alcantara,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2017,alcanra01
FALSE,FALSE,Sandy Alcantara,4,70,2,5,1,0,0,4,0,.071,.086,1,0,0,0,0,6,0,2020,alcansa01
FALSE,FALSE,Sergio Alcantara,1,21,2,3,0,1,1,1,0,.143,.381,0,0,0,0,0,8,0,2020,alcanse01
FALSE,FALSE,Victor Alcantara,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2019,alcanvi01
FALSE,FALSE,Luis Alcaraz,4,365,30,70,9,2,4,29,2,.192,.260,0,0,0,0,0,95,0,1970,alcarlu01
FALSE,FALSE,Scotty Alcock,1,156,12,27,4,2,0,7,4,.173,.224,0,0,0,0,0,35,0,1914,alcocsc01
FALSE,FALSE,Dale Alderson,2,7,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1944,alderda01
FALSE,FALSE,Mike Aldrete,10,2147,277,565,104,9,41,271,19,.263,.377,0,0,0,0,0,810,0,1996,aldremi01
FALSE,FALSE,Scott Aldred,9,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2000,aldresc01
FALSE,FALSE,Cory Aldridge,2,18,1,1,0,1,0,1,0,.056,.167,0,0,0,0,0,3,0,2010,aldrico01
FALSE,FALSE,Jay Aldrich,3,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1990,aldrija01
FALSE,FALSE,Vic Aldridge,9,581,46,133,14,4,2,60,2,.229,.277,0,0,0,0,0,161,0,1928,aldrivi01
FALSE,FALSE,Chuck Aleno,4,320,34,67,11,3,2,34,3,.209,.281,0,0,0,0,0,90,0,1944,alenoch01
FALSE,FALSE,Bob Alexander,2,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1957,alexabo01
FALSE,FALSE,Dale Alexander,5,2450,369,811,164,30,61,459,20,.331,.497,0,0,0,0,0,1218,0,1933,alexada01
FALSE,TRUE,Doyle Alexander,19,265,19,44,8,0,0,17,0,.166,.196,1,0,0,0,0,52,0,1989,alexado01
FALSE,FALSE,Gary Alexander,7,1276,169,293,45,11,55,202,8,.230,.411,0,0,0,0,0,525,0,1981,alexaga01
FALSE,FALSE,Gerald Alexander,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1992,alexage01
FALSE,FALSE,Hugh Alexander,1,11,0,1,0,0,0,0,1,.091,.091,0,0,0,0,0,1,0,1937,alexahu01
FALSE,FALSE,Matt Alexander,9,168,111,36,4,2,0,4,103,.214,.262,0,0,0,0,0,44,0,1981,alexama01
FALSE,FALSE,Manny Alexander,11,1271,166,293,50,12,15,115,37,.231,.324,0,0,0,0,0,412,0,2006,alexama02
FALSE,FALSE,Nin Alexander,1,69,2,9,0,0,0,0,0,.130,.130,0,0,0,0,0,9,0,1884,alexani01
TRUE,TRUE,Pete Alexander,20,1810,154,378,60,13,11,163,3,.209,.275,0,0,0,0,0,497,22,1930,alexape01
FALSE,FALSE,Scott Alexander,6,8,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,alexasc01
FALSE,FALSE,Tyler Alexander,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,alexaty01
FALSE,FALSE,Walt Alexander,5,405,26,76,18,3,1,24,5,.188,.254,0,0,0,0,0,103,0,1917,alexawa01
FALSE,FALSE,Jason Alfaro,1,11,1,2,0,0,0,0,0,.182,.182,0,0,0,0,0,2,0,2004,alfarja01
FALSE,FALSE,Jorge Alfaro,5,991,103,260,38,3,36,124,9,.262,.416,0,0,0,0,0,412,0,2020,alfarjo01
FALSE,FALSE,Antonio Alfonseca,11,14,0,2,0,0,0,2,0,.143,.143,0,0,0,0,0,2,2,2007,alfonan01
FALSE,FALSE,Edgardo Alfonzo,12,5385,777,1532,282,18,146,744,53,.284,.425,1,0,0,0,0,2288,2,2006,alfoned01
FALSE,FALSE,Eliezer Alfonzo,6,591,44,142,24,3,17,67,1,.240,.377,0,0,0,0,0,223,0,2011,alfonel01
FALSE,FALSE,Anthony Alford,4,83,11,14,1,1,3,9,6,.169,.313,0,0,0,0,0,26,0,2020,alforan01
FALSE,FALSE,Luis Alicea,13,3971,551,1031,189,53,47,422,81,.260,.369,0,0,0,0,0,1467,0,2002,alicelu01
FALSE,FALSE,Andy Allanson,8,1486,145,357,48,4,16,140,23,.240,.310,0,0,0,0,0,461,0,1995,allanan01
FALSE,FALSE,Brian Allard,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1981,allarbr01
FALSE,FALSE,Kolby Allard,3,3,1,1,0,0,0,0,0,.333,.333,0,0,0,0,0,1,0,2020,allarko01
FALSE,FALSE,Austin Allen,2,96,5,20,5,0,1,6,0,.208,.292,0,0,0,0,0,28,0,2020,allenau01
FALSE,TRUE,Bernie Allen,12,3404,357,815,140,21,73,352,13,.239,.357,0,0,0,0,0,1216,0,1973,allenbe01
